32497	1.200000
32498	-4.000000
32499	10.733333
32500	1.333333
32501	0.000000
32502	0.000000
32503	8.266667
32504	1.466667
32505	4.200000
32506	0.000000
32507	0.000000
32508	3.266667
32509	0.000000
32510	0.000000
32511	0.000000
32512	4.400000
32513	0.000000
32514	0.000000
32515	1.933333
32516	1.933333
32517	-3.000000
32518	5.733333
32519	4.800000
32520	0.000000
32521	6.133333
32522	-1.400000
32523	5.000000
32524	7.200000
32525	1.000000
32526	2.600000
32527	0.933333
32528	4.400000
32529	2.533333
32530	6.600000
32531	0.000000
32532	0.000000
32533	0.000000
32534	4.533333
32535	1.333333
32536	0.000000
32537	0.666667
32538	0.000000
32539	0.000000
32540	5.933333
32541	5.733333
32542	5.933333
32543	4.933333
32544	3.600000
32545	2.733333
32546	0.000000
32547	4.000000
32548	0.000000
32549	4.666667
32550	0.000000
32551	12.066667
32552	0.000000
32553	0.000000
32554	0.000000
32555	4.866667
32556	0.000000
32557	0.000000
32558	4.133333
32559	4.133333
32560	3.533333
32561	2.400000
32562	0.000000
32563	0.000000
32564	0.000000
32565	0.000000
32566	-2.666667
32567	4.733333
32568	1.800000
32569	0.000000
32570	1.933333
32571	0.000000
32572	0.000000
32573	6.533333
32574	0.000000
32575	0.000000
32576	0.000000
32577	4.800000
32578	4.800000
32579	0.000000
32580	0.000000
32581	0.000000
32582	0.000000
32583	0.000000
32584	0.000000
32585	6.600000
32586	0.000000
32587	0.000000
32588	0.000000
32589	0.000000
32590	0.000000
32591	-1.466667
32592	9.266667
32593	0.000000
32594	0.000000
32595	1.733333
32596	0.000000
32597	4.466667
32598	0.000000
32599	5.866667
32600	10.666667
32601	0.000000
32602	8.000000
32603	0.000000
32604	7.000000
32605	8.000000
32606	0.000000
32607	0.000000
32608	8.000000
32609	4.066667
32610	0.000000
32611	0.000000
32612	1.800000
32613	0.000000
32614	3.333333
32615	0.000000
32616	0.000000
32617	0.000000
32618	5.800000
32619	0.000000
32620	0.266667
32621	4.733333
32622	9.066667
32623	1.600000
32624	1.000000
32625	-5.000000
32626	0.000000
32627	5.400000
32628	5.400000
32629	1.133333
32630	1.133333
32631	0.000000
32632	7.800000
32633	7.866667
32634	0.800000
32635	1.933333
32636	0.000000
32637	8.133333
32638	3.066667
32639	3.733333
32640	1.933333
32641	0.800000
32642	4.066667
32643	3.333333
32644	5.066667
32645	0.933333
32646	0.000000
32647	7.266667
32648	0.000000
32649	0.000000
32650	6.866667
32651	7.600000
32652	4.000000
32653	3.466667
32654	2.400000
32655	0.133333
32656	0.000000
32657	6.866667
32658	4.066667
32659	16.466667
32660	0.000000
32661	0.000000
32662	0.000000
32663	0.000000
32664	0.000000
32665	0.000000
32666	0.000000
32667	2.133333
32668	0.000000
32669	0.000000
32670	0.000000
32671	0.000000
32672	3.266667
32673	5.133333
32674	0.800000
32675	7.200000
32676	0.600000
32677	3.133333
32678	0.000000
32679	0.000000
32680	1.600000
32681	0.000000
32682	0.400000
32683	0.000000
32684	0.000000
32685	1.533333
32686	0.000000
32687	-0.133333
32688	2.200000
32689	4.800000
32690	5.733333
32691	1.533333
32692	7.133333
32693	1.733333
32694	5.933333
32695	4.133333
32696	6.933333
32697	0.000000
32698	6.666667
32699	4.800000
32700	4.800000
32701	0.200000
32702	0.000000
32703	8.400000
32704	2.533333
32705	2.533333
32706	4.466667
32707	3.066667
32708	0.000000
32709	6.866667
32710	0.000000
32711	-5.533333
32712	1.000000
32713	-0.666667
32714	2.466667
32715	1.733333
32716	0.000000
32717	0.000000
32718	-3.666667
32719	7.733333
32720	0.000000
32721	0.000000
32722	0.000000
32723	0.000000
32724	3.533333
32725	0.000000
32726	11.533333
32727	7.333333
32728	3.600000
32729	8.000000
32730	7.733333
32731	7.200000
32732	7.866667
32733	0.000000
32734	8.000000
32735	8.000000
32736	6.933333
32737	6.933333
32738	3.000000
32739	8.866667
32740	0.800000
32741	0.000000
32742	3.200000
32743	6.066667
32744	4.333333
32745	0.000000
32746	3.533333
32747	5.933333
32748	15.400000
32749	1.000000
32750	2.733333
32751	0.000000
32752	4.733333
32753	0.200000
32754	-3.600000
32755	0.000000
32756	0.000000
32757	0.000000
32758	2.333333
32759	0.000000
32760	0.000000
32761	0.000000
32762	0.000000
32763	0.000000
32764	0.000000
32765	0.000000
32766	0.000000
32767	0.000000
32768	0.000000
32769	5.666667
32770	0.000000
32771	1.933333
32772	4.000000
32773	0.000000
32774	1.800000
32775	1.800000
32776	0.866667
32777	0.866667
32778	-3.666667
32779	1.933333
32780	5.200000
32781	5.200000
32782	0.000000
32783	0.000000
32784	9.333333
32785	0.000000
32786	1.666667
32787	0.000000
32788	5.800000
32789	7.333333
32790	6.800000
32791	6.066667
32792	0.000000
32793	0.000000
32794	3.933333
32795	0.200000
32796	0.000000
32797	0.000000
32798	-3.200000
32799	0.933333
32800	0.733333
32801	1.333333
32802	1.000000
32803	0.000000
32804	0.000000
32805	0.000000
32806	0.000000
32807	0.000000
32808	0.000000
32809	0.000000
32810	-3.266667
32811	0.000000
32812	0.000000
32813	7.466667
32814	0.000000
32815	6.266667
32816	2.666667
32817	2.466667
32818	1.000000
32819	0.000000
32820	0.000000
32821	3.400000
32822	2.800000
32823	4.600000
32824	0.333333
32825	-1.333333
32826	0.000000
32827	0.000000
32828	1.133333
32829	0.000000
32830	2.800000
32831	3.133333
32832	5.133333
32833	-1.133333
32834	-5.533333
32835	0.000000
32836	1.333333
32837	0.000000
32838	10.533333
32839	1.933333
32840	0.000000
32841	0.400000
32842	0.000000
32843	0.000000
32844	0.000000
32845	0.000000
32846	1.266667
32847	0.000000
32848	0.000000
32849	0.000000
32850	0.000000
32851	0.000000
32852	0.000000
32853	0.000000
32854	0.000000
32855	0.733333
32856	-0.533333
32857	-0.533333
32858	0.000000
32859	3.933333
32860	0.000000
32861	0.000000
32862	0.000000
32863	2.733333
32864	16.000000
32865	6.800000
32866	6.533333
32867	1.600000
32868	0.600000
32869	0.000000
32870	0.000000
32871	2.800000
32872	2.800000
32873	5.000000
32874	5.000000
32875	5.200000
32876	3.866667
32877	0.000000
32878	2.400000
32879	2.400000
32880	2.733333
32881	1.133333
32882	6.933333
32883	-0.133333
32884	0.000000
32885	0.000000
32886	3.400000
32887	3.600000
32888	3.200000
32889	4.600000
32890	0.000000
32891	0.000000
32892	8.000000
32893	0.000000
32894	0.000000
32895	0.000000
32896	-9.800000
32897	6.400000
32898	4.400000
32899	-0.266667
32900	1.533333
32901	0.000000
32902	6.066667
32903	5.266667
32904	5.266667
32905	5.066667
32906	5.066667
32907	2.333333
32908	5.933333
32909	6.733333
32910	0.000000
32911	0.000000
32912	11.866667
32913	-4.133333
32914	3.733333
32915	0.000000
32916	0.000000
32917	0.800000
32918	1.133333
32919	1.933333
32920	4.133333
32921	7.066667
32922	0.000000
32923	1.866667
32924	9.866667
32925	0.000000
32926	1.666667
32927	0.000000
32928	0.000000
32929	4.200000
32930	4.266667
32931	1.000000
32932	5.866667
32933	0.000000
32934	4.733333
32935	5.266667
32936	0.000000
32937	0.000000
32938	0.000000
32939	4.333333
32940	5.466667
32941	0.000000
32942	4.333333
32943	0.000000
32944	1.933333
32945	1.933333
32946	0.000000
32947	0.000000
32948	0.800000
32949	1.933333
32950	0.000000
32951	3.266667
32952	3.266667
32953	0.000000
32954	3.400000
32955	3.600000
32956	6.800000
32957	6.466667
32958	3.733333
32959	0.266667
32960	1.200000
32961	1.400000
32962	0.000000
32963	0.000000
32964	0.133333
32965	7.800000
32966	0.000000
32967	0.000000
32968	6.000000
32969	3.266667
32970	0.000000
32971	1.800000
32972	0.000000
32973	3.933333
32974	3.400000
32975	0.000000
32976	6.600000
32977	0.000000
32978	1.200000
32979	0.000000
32980	2.733333
32981	1.733333
32982	5.533333
32983	5.000000
32984	5.866667
32985	0.000000
32986	-3.400000
32987	4.200000
32988	7.000000
32989	0.000000
32990	1.800000
32991	0.000000
32992	0.000000
32993	0.000000
32994	1.733333
32995	0.000000
32996	0.200000
32997	0.000000
32998	0.000000
32999	7.733333
33000	1.466667
33001	6.066667
33002	3.733333
33003	1.000000
33004	5.066667
33005	7.533333
33006	2.133333
33007	10.800000
33008	6.800000
33009	4.666667
33010	0.600000
33011	7.000000
33012	7.000000
33013	0.000000
33014	0.600000
33015	1.333333
33016	0.000000
33017	0.000000
33018	0.000000
33019	-1.333333
33020	2.400000
33021	0.000000
33022	0.000000
33023	7.866667
33024	2.266667
33025	0.000000
33026	4.200000
33027	4.200000
33028	3.066667
33029	0.000000
33030	5.200000
33031	2.466667
33032	0.000000
33033	5.800000
33034	0.000000
33035	0.000000
33036	0.000000
33037	0.000000
33038	0.000000
33039	0.000000
33040	0.000000
33041	0.000000
33042	0.000000
33043	0.000000
33044	0.000000
33045	0.000000
33046	0.000000
33047	0.000000
33048	0.000000
33049	0.000000
33050	0.000000
33051	1.400000
33052	3.200000
33053	0.000000
33054	4.666667
33055	3.666667
33056	7.333333
33057	0.000000
33058	0.000000
33059	0.000000
33060	0.000000
33061	0.000000
33062	0.000000
33063	0.666667
33064	0.000000
33065	0.000000
33066	0.000000
33067	5.333333
33068	1.933333
33069	3.800000
33070	0.000000
33071	0.000000
33072	8.000000
33073	0.000000
33074	0.000000
33075	0.000000
33076	0.000000
33077	6.933333
33078	5.266667
33079	0.000000
33080	4.266667
33081	0.000000
33082	0.000000
33083	1.666667
33084	0.000000
33085	4.133333
33086	0.000000
33087	0.000000
33088	4.200000
33089	5.800000
33090	6.066667
33091	0.000000
33092	1.000000
33093	0.000000
33094	0.000000
33095	1.666667
33096	0.000000
33097	0.000000
33098	0.000000
33099	0.000000
33100	0.000000
33101	0.000000
33102	1.800000
33103	-6.666667
33104	1.733333
33105	3.666667
33106	7.333333
33107	0.000000
33108	6.000000
33109	0.000000
33110	1.933333
33111	1.933333
33112	5.066667
33113	5.400000
33114	6.333333
33115	0.000000
33116	2.466667
33117	4.333333
33118	6.466667
33119	0.000000
33120	0.000000
33121	0.000000
33122	0.000000
33123	0.000000
33124	0.800000
33125	0.000000
33126	2.666667
33127	2.666667
33128	0.000000
33129	0.000000
33130	0.000000
33131	3.400000
33132	0.000000
33133	0.000000
33134	0.000000
33135	0.000000
33136	0.000000
33137	0.000000
33138	1.400000
33139	0.000000
33140	2.733333
33141	6.200000
33142	2.466667
33143	0.000000
33144	5.266667
33145	3.733333
33146	4.733333
33147	4.733333
33148	3.533333
33149	4.533333
33150	3.133333
33151	3.266667
33152	0.000000
33153	0.000000
33154	3.466667
33155	4.533333
33156	-11.733333
33157	5.800000
33158	5.400000
33159	5.400000
33160	0.000000
33161	0.000000
33162	5.800000
33163	2.666667
33164	0.000000
33165	5.133333
33166	0.000000
33167	11.600000
33168	1.000000
33169	0.000000
33170	5.400000
33171	5.266667
33172	0.000000
33173	0.666667
33174	0.000000
33175	1.066667
33176	0.000000
33177	0.000000
33178	6.800000
33179	4.333333
33180	0.000000
33181	7.600000
33182	0.666667
33183	0.000000
33184	0.000000
33185	3.600000
33186	3.133333
33187	3.600000
33188	2.333333
33189	2.733333
33190	1.000000
33191	0.000000
33192	-1.600000
33193	0.000000
33194	0.000000
33195	8.000000
33196	4.733333
33197	0.000000
33198	0.000000
33199	0.000000
33200	0.000000
33201	0.000000
33202	1.800000
33203	2.666667
33204	0.000000
33205	1.600000
33206	5.266667
33207	0.000000
33208	0.000000
33209	0.000000
33210	0.000000
33211	0.000000
33212	2.533333
33213	0.666667
33214	5.466667
33215	0.000000
33216	0.000000
33217	2.866667
33218	3.533333
33219	0.000000
33220	4.000000
33221	0.800000
33222	0.800000
33223	3.400000
33224	4.800000
33225	-0.466667
33226	0.666667
33227	0.000000
33228	8.000000
33229	0.000000
33230	0.000000
33231	0.000000
33232	9.066667
33233	0.000000
33234	-1.466667
33235	8.000000
33236	0.000000
33237	3.800000
33238	0.000000
33239	0.000000
33240	4.333333
33241	0.866667
33242	0.000000
33243	0.400000
33244	0.000000
33245	0.000000
33246	0.733333
33247	1.800000
33248	6.333333
33249	7.533333
33250	3.133333
33251	0.600000
33252	2.866667
33253	0.000000
33254	3.266667
33255	0.000000
33256	4.066667
33257	2.733333
33258	9.666667
33259	3.066667
33260	0.000000
33261	5.533333
33262	4.066667
33263	0.000000
33264	0.000000
33265	0.000000
33266	0.000000
33267	0.000000
33268	2.000000
33269	8.000000
33270	0.000000
33271	2.733333
33272	4.400000
33273	4.400000
33274	7.600000
33275	4.600000
33276	1.333333
33277	2.533333
33278	2.533333
33279	0.000000
33280	5.133333
33281	0.400000
33282	2.733333
33283	2.733333
33284	3.866667
33285	-0.066667
33286	7.533333
33287	7.666667
33288	-1.800000
33289	0.000000
33290	4.000000
33291	5.200000
33292	0.000000
33293	4.466667
33294	4.466667
33295	7.533333
33296	0.000000
33297	4.200000
33298	4.666667
33299	1.733333
33300	1.866667
33301	0.000000
33302	0.066667
33303	9.400000
33304	4.400000
33305	4.400000
33306	-0.200000
33307	0.000000
33308	0.000000
33309	0.000000
33310	6.000000
33311	0.000000
33312	4.733333
33313	0.000000
33314	1.266667
33315	4.600000
33316	0.000000
33317	0.000000
33318	2.466667
33319	5.666667
33320	0.000000
33321	4.666667
33322	3.266667
33323	11.866667
33324	2.533333
33325	4.666667
33326	0.333333
33327	5.800000
33328	0.000000
33329	0.000000
33330	2.466667
33331	2.466667
33332	0.000000
33333	1.133333
33334	2.000000
33335	2.000000
33336	0.000000
33337	0.000000
33338	3.466667
33339	0.000000
33340	2.066667
33341	0.000000
33342	2.266667
33343	0.000000
33344	0.800000
33345	0.000000
33346	0.000000
33347	0.000000
33348	2.933333
33349	2.933333
33350	3.733333
33351	3.733333
33352	3.666667
33353	0.000000
33354	0.000000
33355	0.000000
33356	2.933333
33357	0.000000
33358	0.000000
33359	4.800000
33360	0.000000
33361	0.000000
33362	6.600000
33363	1.666667
33364	3.733333
33365	0.000000
33366	1.000000
33367	0.000000
33368	0.133333
33369	4.466667
33370	3.000000
33371	0.000000
33372	0.000000
33373	0.000000
33374	5.200000
33375	0.133333
33376	0.000000
33377	0.000000
33378	4.733333
33379	3.466667
33380	0.000000
33381	0.000000
33382	1.000000
33383	1.000000
33384	2.200000
33385	2.200000
33386	2.800000
33387	2.800000
33388	0.000000
33389	3.333333
33390	15.733333
33391	4.866667
33392	-0.666667
33393	5.800000
33394	0.000000
33395	-5.133333
33396	0.000000
33397	0.000000
33398	1.866667
33399	3.400000
33400	0.000000
33401	0.000000
33402	6.733333
33403	1.266667
33404	-6.466667
33405	6.266667
33406	0.666667
33407	-2.866667
33408	3.466667
33409	7.733333
33410	0.000000
33411	6.200000
33412	1.866667
33413	0.000000
33414	0.000000
33415	0.266667
33416	0.000000
33417	1.933333
33418	7.800000
33419	5.733333
33420	0.000000
33421	0.000000
33422	0.000000
33423	0.000000
33424	0.000000
33425	0.000000
33426	0.000000
33427	0.666667
33428	0.000000
33429	0.000000
33430	0.000000
33431	0.000000
33432	0.000000
33433	0.000000
33434	0.000000
33435	0.000000
33436	0.000000
33437	-4.866667
33438	0.000000
33439	6.933333
33440	3.533333
33441	0.000000
33442	3.200000
33443	2.066667
33444	0.000000
33445	4.533333
33446	0.000000
33447	1.800000
33448	1.800000
33449	0.000000
33450	1.000000
33451	7.400000
33452	0.200000
33453	5.066667
33454	9.800000
33455	9.600000
33456	0.000000
33457	0.000000
33458	1.066667
33459	0.000000
33460	0.000000
33461	6.200000
33462	1.066667
33463	3.066667
33464	3.333333
33465	3.333333
33466	0.000000
33467	0.000000
33468	0.000000
33469	3.133333
33470	3.133333
33471	0.000000
33472	1.000000
33473	-0.400000
33474	5.000000
33475	0.800000
33476	0.000000
33477	0.000000
33478	0.000000
33479	0.000000
33480	-5.066667
33481	5.400000
33482	6.800000
33483	7.866667
33484	3.866667
33485	0.000000
33486	0.000000
33487	7.133333
33488	0.000000
33489	1.000000
33490	0.000000
33491	0.000000
33492	0.000000
33493	8.000000
33494	5.933333
33495	5.933333
33496	1.400000
33497	7.533333
33498	5.333333
33499	6.400000
33500	6.800000
33501	4.466667
33502	5.000000
33503	2.733333
33504	6.000000
33505	3.600000
33506	0.000000
33507	7.800000
33508	1.333333
33509	3.266667
33510	3.266667
33511	4.133333
33512	1.066667
33513	1.000000
33514	3.333333
33515	3.466667
33516	4.933333
33517	0.000000
33518	3.400000
33519	5.266667
33520	1.866667
33521	3.066667
33522	3.333333
33523	6.400000
33524	5.266667
33525	2.466667
33526	6.866667
33527	6.933333
33528	6.600000
33529	1.000000
33530	1.933333
33531	8.066667
33532	5.400000
33533	2.266667
33534	2.266667
33535	4.466667
33536	4.466667
33537	0.600000
33538	-0.600000
33539	1.800000
33540	0.000000
33541	0.000000
33542	7.800000
33543	0.000000
33544	-1.333333
33545	0.933333
33546	0.933333
33547	2.733333
33548	2.000000
33549	0.000000
33550	8.000000
33551	0.000000
33552	1.000000
33553	1.000000
33554	1.466667
33555	0.000000
33556	5.600000
33557	0.000000
33558	0.000000
33559	0.000000
33560	6.666667
33561	2.200000
33562	1.333333
33563	6.933333
33564	3.533333
33565	2.333333
33566	10.866667
33567	1.866667
33568	1.866667
33569	-0.133333
33570	3.733333
33571	6.000000
33572	0.000000
33573	5.866667
33574	1.333333
33575	0.000000
33576	0.933333
33577	5.733333
33578	0.000000
33579	0.000000
33580	0.000000
33581	8.000000
33582	7.200000
33583	0.000000
33584	1.933333
33585	0.000000
33586	8.866667
33587	0.000000
33588	0.000000
33589	0.000000
33590	0.000000
33591	4.533333
33592	0.000000
33593	3.466667
33594	4.200000
33595	0.000000
33596	0.000000
33597	0.000000
33598	0.000000
33599	-2.066667
33600	0.000000
33601	0.000000
33602	0.000000
33603	5.400000
33604	1.866667
33605	3.800000
33606	0.000000
33607	0.000000
33608	2.000000
33609	0.000000
33610	1.733333
33611	5.200000
33612	3.666667
33613	-1.733333
33614	2.800000
33615	7.000000
33616	0.466667
33617	3.933333
33618	1.333333
33619	0.000000
33620	2.333333
33621	4.200000
33622	0.000000
33623	1.866667
33624	1.266667
33625	1.266667
33626	4.066667
33627	0.666667
33628	0.666667
33629	0.000000
33630	0.400000
33631	0.400000
33632	6.333333
33633	1.133333
33634	7.533333
33635	3.200000
33636	0.000000
33637	0.000000
33638	0.000000
33639	2.533333
33640	5.666667
33641	0.000000
33642	7.066667
33643	3.933333
33644	2.866667
33645	0.000000
33646	5.200000
33647	0.000000
33648	0.000000
33649	0.666667
33650	0.000000
33651	0.000000
33652	1.000000
33653	0.000000
33654	0.000000
33655	1.533333
33656	-4.000000
33657	2.200000
33658	8.933333
33659	0.000000
33660	0.000000
33661	1.400000
33662	0.000000
33663	5.200000
33664	0.000000
33665	0.000000
33666	3.800000
33667	3.400000
33668	4.533333
33669	3.000000
33670	4.533333
33671	6.200000
33672	0.000000
33673	3.933333
33674	5.200000
33675	5.266667
33676	1.266667
33677	1.266667
33678	2.066667
33679	0.000000
33680	-2.666667
33681	6.266667
33682	5.333333
33683	0.000000
33684	0.000000
33685	3.333333
33686	5.200000
33687	0.000000
33688	3.866667
33689	4.866667
33690	2.266667
33691	4.733333
33692	5.400000
33693	6.466667
33694	4.666667
33695	0.000000
33696	0.000000
33697	4.266667
33698	5.933333
33699	0.000000
33700	0.000000
33701	0.000000
33702	5.466667
33703	5.466667
33704	4.000000
33705	4.933333
33706	-2.066667
33707	0.000000
33708	0.000000
33709	6.600000
33710	6.600000
33711	4.000000
33712	3.133333
33713	-1.400000
33714	1.666667
33715	-1.200000
33716	-0.600000
33717	0.000000
33718	0.733333
33719	0.000000
33720	2.933333
33721	2.933333
33722	2.666667
33723	5.666667
33724	0.000000
33725	5.666667
33726	0.000000
33727	0.000000
33728	0.000000
33729	2.800000
33730	3.600000
33731	4.733333
33732	1.866667
33733	-3.333333
33734	6.000000
33735	-1.333333
33736	0.000000
33737	0.533333
33738	0.800000
33739	0.000000
33740	0.000000
33741	3.533333
33742	2.533333
33743	0.000000
33744	0.000000
33745	0.000000
33746	0.866667
33747	4.733333
33748	4.800000
33749	-2.533333
33750	3.333333
33751	5.400000
33752	0.066667
33753	3.800000
33754	0.400000
33755	8.266667
33756	0.000000
33757	0.000000
33758	3.533333
33759	5.533333
33760	3.266667
33761	7.066667
33762	7.066667
33763	8.000000
33764	0.000000
33765	0.000000
33766	0.000000
33767	0.000000
33768	0.000000
33769	0.000000
33770	1.600000
33771	0.000000
33772	3.466667
33773	1.400000
33774	3.933333
33775	4.266667
33776	0.000000
33777	0.000000
33778	-2.066667
33779	0.000000
33780	-4.200000
33781	0.000000
33782	4.000000
33783	0.000000
33784	6.933333
33785	0.000000
33786	0.000000
33787	0.000000
33788	0.000000
33789	0.000000
33790	4.600000
33791	5.533333
33792	7.933333
33793	3.333333
33794	1.133333
33795	0.000000
33796	0.000000
33797	2.866667
33798	0.200000
33799	0.000000
33800	0.000000
33801	2.933333
33802	0.000000
33803	0.000000
33804	0.000000
33805	7.733333
33806	0.000000
33807	3.066667
33808	3.533333
33809	3.533333
33810	6.000000
33811	-0.400000
33812	0.000000
33813	6.333333
33814	0.000000
33815	0.000000
33816	0.000000
33817	0.000000
33818	1.733333
33819	5.466667
33820	0.733333
33821	-2.600000
33822	0.000000
33823	0.000000
33824	0.000000
33825	4.133333
33826	0.000000
33827	8.000000
33828	0.000000
33829	0.000000
33830	0.000000
33831	1.000000
33832	0.000000
33833	5.466667
33834	3.733333
33835	3.933333
33836	1.800000
33837	1.800000
33838	0.133333
33839	0.133333
33840	5.533333
33841	3.866667
33842	8.000000
33843	7.466667
33844	3.866667
33845	7.600000
33846	0.000000
33847	0.400000
33848	2.533333
33849	2.533333
33850	2.533333
33851	0.000000
33852	7.200000
33853	3.466667
33854	0.000000
33855	8.533333
33856	7.933333
33857	0.466667
33858	2.000000
33859	9.800000
33860	1.400000
33861	4.000000
33862	0.000000
33863	4.600000
33864	0.000000
33865	0.000000
33866	0.000000
33867	0.000000
33868	0.000000
33869	0.000000
33870	8.000000
33871	1.400000
33872	0.000000
33873	6.266667
33874	6.266667
33875	5.000000
33876	4.666667
33877	2.600000
33878	0.200000
33879	0.000000
33880	0.000000
33881	0.000000
33882	0.000000
33883	4.466667
33884	-0.333333
33885	1.600000
33886	2.466667
33887	0.000000
33888	-4.400000
33889	5.866667
33890	4.733333
33891	7.000000
33892	3.200000
33893	0.866667
33894	0.000000
33895	0.000000
33896	0.000000
33897	0.000000
33898	4.000000
33899	4.000000
33900	4.666667
33901	0.000000
33902	0.000000
33903	0.000000
33904	0.000000
33905	0.000000
33906	0.000000
33907	0.000000
33908	4.733333
33909	6.133333
33910	7.533333
33911	1.866667
33912	0.000000
33913	2.400000
33914	2.400000
33915	0.933333
33916	2.133333
33917	3.600000
33918	4.133333
33919	2.133333
33920	3.666667
33921	7.866667
33922	8.600000
33923	0.000000
33924	1.666667
33925	0.000000
33926	0.000000
33927	0.000000
33928	0.000000
33929	2.400000
33930	3.000000
33931	-3.200000
33932	0.000000
33933	2.866667
33934	4.133333
33935	0.000000
33936	0.000000
33937	0.000000
33938	1.600000
33939	7.000000
33940	2.933333
33941	0.000000
33942	0.000000
33943	7.133333
33944	6.666667
33945	12.066667
33946	2.600000
33947	0.800000
33948	0.000000
33949	0.000000
33950	12.466667
33951	2.866667
33952	0.000000
33953	0.000000
33954	5.333333
33955	5.933333
33956	5.933333
33957	7.533333
33958	0.000000
33959	6.200000
33960	6.200000
33961	12.000000
33962	5.866667
33963	-2.733333
33964	1.733333
33965	0.000000
33966	0.000000
33967	0.933333
33968	0.000000
33969	0.000000
33970	0.000000
33971	1.800000
33972	6.200000
33973	0.000000
33974	0.000000
33975	3.200000
33976	3.200000
33977	3.200000
33978	3.000000
33979	0.000000
33980	7.133333
33981	-2.733333
33982	2.400000
33983	5.933333
33984	-0.866667
33985	0.933333
33986	0.000000
33987	0.000000
33988	0.000000
33989	0.000000
33990	0.000000
33991	1.333333
33992	0.466667
33993	0.200000
33994	0.000000
33995	0.000000
33996	6.266667
33997	7.400000
33998	7.066667
33999	1.733333
34000	0.000000
34001	0.000000
34002	-0.400000
34003	6.933333
34004	6.000000
34005	6.000000
34006	6.000000
34007	0.933333
34008	5.800000
34009	0.000000
34010	-2.533333
34011	3.933333
34012	2.000000
34013	8.333333
34014	-0.800000
34015	8.000000
34016	0.000000
34017	1.733333
34018	0.000000
34019	0.000000
34020	0.000000
34021	0.000000
34022	2.733333
34023	2.466667
34024	0.000000
34025	3.000000
34026	0.000000
34027	0.000000
34028	-1.133333
34029	6.066667
34030	3.733333
34031	0.000000
34032	0.000000
34033	0.533333
34034	0.533333
34035	0.000000
34036	3.800000
34037	0.000000
34038	0.000000
34039	0.000000
34040	0.866667
34041	6.200000
34042	0.000000
34043	0.000000
34044	0.000000
34045	0.000000
34046	-0.066667
34047	1.466667
34048	0.000000
34049	0.000000
34050	1.400000
34051	0.000000
34052	0.000000
34053	2.066667
34054	0.000000
34055	2.066667
34056	2.066667
34057	2.066667
34058	3.133333
34059	0.000000
34060	0.000000
34061	0.000000
34062	8.000000
34063	0.000000
34064	1.933333
34065	0.000000
34066	0.000000
34067	0.000000
34068	0.000000
34069	0.000000
34070	1.000000
34071	0.000000
34072	0.000000
34073	0.933333
34074	0.000000
34075	0.000000
34076	0.000000
34077	0.000000
34078	0.000000
34079	0.000000
34080	0.000000
34081	6.733333
34082	0.000000
34083	0.800000
34084	7.200000
34085	7.200000
34086	7.200000
34087	6.600000
34088	0.000000
34089	0.000000
34090	1.866667
34091	2.200000
34092	6.066667
34093	6.133333
34094	4.400000
34095	0.000000
34096	7.466667
34097	7.266667
34098	0.000000
34099	0.000000
34100	0.000000
34101	0.000000
34102	0.000000
34103	6.066667
34104	6.066667
34105	0.000000
34106	6.933333
34107	0.000000
34108	4.266667
34109	0.000000
34110	3.866667
34111	0.000000
34112	7.200000
34113	3.800000
34114	3.600000
34115	0.000000
34116	2.666667
34117	5.533333
34118	0.600000
34119	0.600000
34120	0.000000
34121	-0.866667
34122	11.333333
34123	0.000000
34124	2.400000
34125	0.000000
34126	3.466667
34127	4.800000
34128	0.000000
34129	0.000000
34130	7.666667
34131	0.000000
34132	0.000000
34133	3.733333
34134	3.733333
34135	3.733333
34136	3.733333
34137	0.933333
34138	7.400000
34139	7.400000
34140	3.066667
34141	2.866667
34142	6.133333
34143	5.000000
34144	8.400000
34145	-0.933333
34146	-3.733333
34147	0.000000
34148	6.333333
34149	6.333333
34150	0.000000
34151	11.600000
34152	0.000000
34153	5.000000
34154	1.133333
34155	1.466667
34156	1.466667
34157	2.333333
34158	2.333333
34159	7.933333
34160	5.666667
34161	2.266667
34162	0.000000
34163	2.800000
34164	0.000000
34165	4.666667
34166	4.600000
34167	5.066667
34168	0.000000
34169	6.000000
34170	0.000000
34171	2.533333
34172	-0.066667
34173	0.000000
34174	0.000000
34175	8.000000
34176	6.466667
34177	4.466667
34178	1.133333
34179	5.133333
34180	1.000000
34181	1.000000
34182	0.000000
34183	5.800000
34184	0.000000
34185	6.933333
34186	0.000000
34187	8.000000
34188	0.000000
34189	0.400000
34190	2.200000
34191	0.000000
34192	0.000000
34193	-5.666667
34194	0.000000
34195	13.800000
34196	0.000000
34197	0.933333
34198	0.000000
34199	0.000000
34200	0.000000
34201	-1.733333
34202	0.000000
34203	-1.400000
34204	11.000000
34205	1.266667
34206	5.733333
34207	0.000000
34208	0.000000
34209	3.466667
34210	4.066667
34211	8.000000
34212	0.066667
34213	0.000000
34214	0.000000
34215	0.000000
34216	0.000000
34217	0.000000
34218	0.000000
34219	0.000000
34220	-1.000000
34221	-1.000000
34222	0.000000
34223	1.666667
34224	0.000000
34225	4.333333
34226	4.000000
34227	3.000000
34228	1.466667
34229	3.200000
34230	0.000000
34231	0.000000
34232	0.000000
34233	8.000000
34234	0.733333
34235	1.733333
34236	-3.733333
